"Plot Title: Via_Sacra_Pond"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20781166, SEN S/N: 20781166)","Temp, °C (LGR S/N: 20781166, SEN S/N: 20781166)"
4479,20-03-24 09:50:00 PM,9.83,12.88
4480,20-03-24 09:55:00 PM,9.83,12.88
4481,20-03-24 10:00:00 PM,9.83,12.86
4482,20-03-24 10:05:00 PM,9.81,12.86
4483,20-03-24 10:10:00 PM,9.81,12.86
4484,20-03-24 10:15:00 PM,9.78,12.86
4485,20-03-24 10:20:00 PM,9.76,12.84
4486,20-03-24 10:25:00 PM,9.72,12.84
4487,20-03-24 10:30:00 PM,9.69,12.84
4488,20-03-24 10:35:00 PM,9.71,12.84
4489,20-03-24 10:40:00 PM,9.77,12.82
4490,20-03-24 10:45:00 PM,9.78,12.82
4491,20-03-24 10:50:00 PM,9.81,12.82
4492,20-03-24 10:55:00 PM,9.82,12.82
4493,20-03-24 11:00:00 PM,9.82,12.82
4494,20-03-24 11:05:00 PM,9.83,12.80
4495,20-03-24 11:10:00 PM,9.79,12.80
4496,20-03-24 11:15:00 PM,9.78,12.80
4497,20-03-24 11:20:00 PM,9.81,12.80
4498,20-03-24 11:25:00 PM,9.82,12.78
4499,20-03-24 11:30:00 PM,9.82,12.78
4500,20-03-24 11:35:00 PM,9.77,12.78
4501,20-03-24 11:40:00 PM,9.71,12.78
4502,20-03-24 11:45:00 PM,9.67,12.78
4503,20-03-24 11:50:00 PM,9.75,12.76
4504,20-03-24 11:55:00 PM,9.73,12.76
4505,20-03-25 12:00:00 AM,9.70,12.76
4506,20-03-25 12:05:00 AM,9.72,12.76
4507,20-03-25 12:10:00 AM,9.70,12.74
4508,20-03-25 12:15:00 AM,9.67,12.74
4509,20-03-25 12:20:00 AM,9.64,12.74
4510,20-03-25 12:25:00 AM,9.67,12.74
4511,20-03-25 12:30:00 AM,9.60,12.72
4512,20-03-25 12:35:00 AM,9.56,12.72
4513,20-03-25 12:40:00 AM,9.53,12.72
4514,20-03-25 12:45:00 AM,9.51,12.72
4515,20-03-25 12:50:00 AM,9.48,12.72
4516,20-03-25 12:55:00 AM,9.48,12.72
4517,20-03-25 01:00:00 AM,9.48,12.70
4518,20-03-25 01:05:00 AM,9.51,12.70
4519,20-03-25 01:10:00 AM,9.52,12.70
4520,20-03-25 01:15:00 AM,9.60,12.70
4521,20-03-25 01:20:00 AM,9.60,12.68
4522,20-03-25 01:25:00 AM,9.61,12.68
4523,20-03-25 01:30:00 AM,9.62,12.68
4524,20-03-25 01:35:00 AM,9.58,12.68
4525,20-03-25 01:40:00 AM,9.55,12.66
4526,20-03-25 01:45:00 AM,9.55,12.66
4527,20-03-25 01:50:00 AM,9.58,12.66
4528,20-03-25 01:55:00 AM,9.51,12.64
4529,20-03-25 02:00:00 AM,9.44,12.64
4530,20-03-25 02:05:00 AM,9.43,12.64
4531,20-03-25 02:10:00 AM,9.52,12.62
4532,20-03-25 02:15:00 AM,9.50,12.62
4533,20-03-25 02:20:00 AM,9.49,12.60
4534,20-03-25 02:25:00 AM,9.47,12.60
4535,20-03-25 02:30:00 AM,9.47,12.60
4536,20-03-25 02:35:00 AM,9.46,12.58
4537,20-03-25 02:40:00 AM,9.49,12.58
4538,20-03-25 02:45:00 AM,9.53,12.56
4539,20-03-25 02:50:00 AM,9.49,12.56
4540,20-03-25 02:55:00 AM,9.43,12.54
4541,20-03-25 03:00:00 AM,9.41,12.54
4542,20-03-25 03:05:00 AM,9.42,12.54
4543,20-03-25 03:10:00 AM,9.47,12.52
4544,20-03-25 03:15:00 AM,9.50,12.52
4545,20-03-25 03:20:00 AM,9.49,12.50
4546,20-03-25 03:25:00 AM,9.48,12.50
4547,20-03-25 03:30:00 AM,9.42,12.48
4548,20-03-25 03:35:00 AM,9.39,12.48
4549,20-03-25 03:40:00 AM,9.46,12.48
4550,20-03-25 03:45:00 AM,9.44,12.46
4551,20-03-25 03:50:00 AM,9.40,12.46
4552,20-03-25 03:55:00 AM,9.40,12.46
4553,20-03-25 04:00:00 AM,9.40,12.46
4554,20-03-25 04:05:00 AM,9.47,12.44
4555,20-03-25 04:10:00 AM,9.50,12.42
4556,20-03-25 04:15:00 AM,9.44,12.42
4557,20-03-25 04:20:00 AM,9.43,12.42
4558,20-03-25 04:25:00 AM,9.44,12.40
4559,20-03-25 04:30:00 AM,9.42,12.40
4560,20-03-25 04:35:00 AM,9.46,12.40
4561,20-03-25 04:40:00 AM,9.54,12.40
4562,20-03-25 04:45:00 AM,9.55,12.38
4563,20-03-25 04:50:00 AM,9.51,12.38
4564,20-03-25 04:55:00 AM,9.52,12.38
4565,20-03-25 05:00:00 AM,9.50,12.36
4566,20-03-25 05:05:00 AM,9.47,12.36
4567,20-03-25 05:10:00 AM,9.46,12.36
4568,20-03-25 05:15:00 AM,9.53,12.34
4569,20-03-25 05:20:00 AM,9.48,12.34
4570,20-03-25 05:25:00 AM,9.51,12.32
4571,20-03-25 05:30:00 AM,9.49,12.32
4572,20-03-25 05:35:00 AM,9.46,12.32
4573,20-03-25 05:40:00 AM,9.49,12.30
4574,20-03-25 05:45:00 AM,9.48,12.30
4575,20-03-25 05:50:00 AM,9.47,12.30
4576,20-03-25 05:55:00 AM,9.47,12.30
4577,20-03-25 06:00:00 AM,9.47,12.30
4578,20-03-25 06:05:00 AM,9.46,12.28
4579,20-03-25 06:10:00 AM,9.47,12.28
4580,20-03-25 06:15:00 AM,9.50,12.28
4581,20-03-25 06:20:00 AM,9.53,12.26
4582,20-03-25 06:25:00 AM,9.47,12.24
4583,20-03-25 06:30:00 AM,9.42,12.24
4584,20-03-25 06:35:00 AM,9.38,12.24
4585,20-03-25 06:40:00 AM,9.34,12.22
4586,20-03-25 06:45:00 AM,9.41,12.22
4587,20-03-25 06:50:00 AM,9.50,12.20
4588,20-03-25 06:55:00 AM,9.51,12.20
4589,20-03-25 07:00:00 AM,9.47,12.20
4590,20-03-25 07:05:00 AM,9.46,12.20
4591,20-03-25 07:10:00 AM,9.50,12.20
4592,20-03-25 07:15:00 AM,9.46,12.18
4593,20-03-25 07:20:00 AM,9.48,12.18
4594,20-03-25 07:25:00 AM,9.48,12.18
4595,20-03-25 07:30:00 AM,9.44,12.16
4596,20-03-25 07:35:00 AM,9.52,12.16
4597,20-03-25 07:40:00 AM,9.49,12.16
4598,20-03-25 07:45:00 AM,9.44,12.14
4599,20-03-25 07:50:00 AM,9.43,12.14
4600,20-03-25 07:55:00 AM,9.40,12.14
4601,20-03-25 08:00:00 AM,9.43,12.12
4602,20-03-25 08:05:00 AM,9.42,12.12
4603,20-03-25 08:10:00 AM,9.43,12.12
4604,20-03-25 08:15:00 AM,9.43,12.12
4605,20-03-25 08:20:00 AM,9.46,12.12
4606,20-03-25 08:25:00 AM,9.40,12.10
4607,20-03-25 08:30:00 AM,9.37,12.10
4608,20-03-25 08:35:00 AM,9.42,12.10
4609,20-03-25 08:40:00 AM,9.37,12.10
4610,20-03-25 08:45:00 AM,9.37,12.08
4611,20-03-25 08:50:00 AM,9.35,12.08
4612,20-03-25 08:55:00 AM,9.32,12.08
4613,20-03-25 09:00:00 AM,9.42,12.06
4614,20-03-25 09:05:00 AM,9.39,12.06
4615,20-03-25 09:10:00 AM,9.38,12.06
4616,20-03-25 09:15:00 AM,9.35,12.06
4617,20-03-25 09:20:00 AM,9.37,12.06
4618,20-03-25 09:25:00 AM,9.31,12.04
4619,20-03-25 09:30:00 AM,9.37,12.04
4620,20-03-25 09:35:00 AM,9.44,12.04
4621,20-03-25 09:40:00 AM,9.42,12.04
4622,20-03-25 09:45:00 AM,9.40,12.04
4623,20-03-25 09:50:00 AM,9.41,12.04
4624,20-03-25 09:55:00 AM,9.40,12.04
4625,20-03-25 10:00:00 AM,9.48,12.04
4626,20-03-25 10:05:00 AM,9.46,12.04
4627,20-03-25 10:10:00 AM,9.43,12.04
4628,20-03-25 10:15:00 AM,9.41,12.04
4629,20-03-25 10:20:00 AM,9.40,12.04
4630,20-03-25 10:25:00 AM,9.41,12.04
4631,20-03-25 10:30:00 AM,9.50,12.04
4632,20-03-25 10:35:00 AM,9.44,12.02
4633,20-03-25 10:40:00 AM,9.47,12.02
4634,20-03-25 10:45:00 AM,9.50,12.02
4635,20-03-25 10:50:00 AM,9.51,12.02
4636,20-03-25 10:55:00 AM,9.54,12.02
4637,20-03-25 11:00:00 AM,9.56,12.02
4638,20-03-25 11:05:00 AM,9.58,12.02
4639,20-03-25 11:10:00 AM,9.56,12.04
4640,20-03-25 11:15:00 AM,9.50,12.04
4641,20-03-25 11:20:00 AM,9.60,12.04
4642,20-03-25 11:25:00 AM,9.59,12.04
4643,20-03-25 11:30:00 AM,9.63,12.06
4644,20-03-25 11:35:00 AM,9.58,12.06
4645,20-03-25 11:40:00 AM,9.67,12.06
4646,20-03-25 11:45:00 AM,9.64,12.08
4647,20-03-25 11:50:00 AM,9.66,12.08
4648,20-03-25 11:55:00 AM,9.61,12.10
4649,20-03-25 12:00:00 PM,9.60,12.10
4650,20-03-25 12:05:00 PM,9.63,12.10
4651,20-03-25 12:10:00 PM,9.64,12.12
4652,20-03-25 12:15:00 PM,9.63,12.12
4653,20-03-25 12:20:00 PM,9.72,12.14
4654,20-03-25 12:25:00 PM,9.66,12.16
4655,20-03-25 12:30:00 PM,9.64,12.16
4656,20-03-25 12:35:00 PM,9.60,12.16
4657,20-03-25 12:40:00 PM,9.66,12.18
4658,20-03-25 12:45:00 PM,9.73,12.20
4659,20-03-25 12:50:00 PM,9.74,12.20
4660,20-03-25 12:55:00 PM,9.73,12.22
4661,20-03-25 01:00:00 PM,9.71,12.24
4662,20-03-25 01:05:00 PM,9.75,12.26
4663,20-03-25 01:10:00 PM,9.75,12.28
4664,20-03-25 01:15:00 PM,9.72,12.28
4665,20-03-25 01:20:00 PM,9.71,12.30
4666,20-03-25 01:25:00 PM,9.77,12.32
4667,20-03-25 01:30:00 PM,9.86,12.34
4668,20-03-25 01:35:00 PM,9.88,12.36
4669,20-03-25 01:40:00 PM,9.84,12.38
4670,20-03-25 01:45:00 PM,9.88,12.38
4671,20-03-25 01:50:00 PM,9.89,12.40
4672,20-03-25 01:55:00 PM,9.94,12.40
4673,20-03-25 02:00:00 PM,9.93,12.42
4674,20-03-25 02:05:00 PM,9.97,12.42
4675,20-03-25 02:10:00 PM,9.90,12.44
4676,20-03-25 02:15:00 PM,9.93,12.44
4677,20-03-25 02:20:00 PM,9.98,12.46
4678,20-03-25 02:25:00 PM,9.97,12.46
4679,20-03-25 02:30:00 PM,9.96,12.46
4680,20-03-25 02:35:00 PM,9.95,12.46
4681,20-03-25 02:40:00 PM,10.01,12.48
4682,20-03-25 02:45:00 PM,10.02,12.48
4683,20-03-25 02:50:00 PM,10.02,12.50
4684,20-03-25 02:55:00 PM,10.03,12.50
4685,20-03-25 03:00:00 PM,10.01,12.52
4686,20-03-25 03:05:00 PM,10.02,12.54
4687,20-03-25 03:10:00 PM,10.05,12.56
4688,20-03-25 03:15:00 PM,10.10,12.56
4689,20-03-25 03:20:00 PM,10.10,12.58
4690,20-03-25 03:25:00 PM,10.09,12.58
4691,20-03-25 03:30:00 PM,10.10,12.58
4692,20-03-25 03:35:00 PM,10.16,12.58
4693,20-03-25 03:40:00 PM,10.12,12.60
4694,20-03-25 03:45:00 PM,10.11,12.60
4695,20-03-25 03:50:00 PM,10.21,12.62
4696,20-03-25 03:55:00 PM,10.20,12.64
4697,20-03-25 04:00:00 PM,10.16,12.64
4698,20-03-25 04:05:00 PM,10.16,12.66
4699,20-03-25 04:10:00 PM,10.17,12.66
4700,20-03-25 04:15:00 PM,10.16,12.70
4701,20-03-25 04:20:00 PM,10.22,12.72
4702,20-03-25 04:25:00 PM,10.22,12.76
4703,20-03-25 04:30:00 PM,10.16,12.80
4704,20-03-25 04:35:00 PM,10.19,12.82
4705,20-03-25 04:40:00 PM,10.18,12.82
4706,20-03-25 04:45:00 PM,10.29,12.84
4707,20-03-25 04:50:00 PM,10.22,12.86
4708,20-03-25 04:55:00 PM,10.18,12.88
4709,20-03-25 05:00:00 PM,10.16,12.88
4710,20-03-25 05:05:00 PM,10.23,12.88
4711,20-03-25 05:10:00 PM,10.23,12.88
4712,20-03-25 05:15:00 PM,10.24,12.86
4713,20-03-25 05:20:00 PM,10.21,12.84
4714,20-03-25 05:25:00 PM,10.20,12.80
4715,20-03-25 05:30:00 PM,10.14,12.78
4716,20-03-25 05:35:00 PM,10.13,12.80
4717,20-03-25 05:40:00 PM,10.11,12.80
4718,20-03-25 05:45:00 PM,10.13,12.80
4719,20-03-25 05:50:00 PM,10.11,12.80
4720,20-03-25 05:55:00 PM,10.10,12.82
4721,20-03-25 06:00:00 PM,10.11,12.82
4722,20-03-25 06:05:00 PM,10.14,12.84
4723,20-03-25 06:10:00 PM,10.11,12.86
4724,20-03-25 06:15:00 PM,10.11,12.86
4725,20-03-25 06:20:00 PM,10.12,12.88
4726,20-03-25 06:25:00 PM,10.09,12.88
4727,20-03-25 06:30:00 PM,10.16,12.90
4728,20-03-25 06:35:00 PM,10.13,12.90
4729,20-03-25 06:40:00 PM,10.10,12.90
4730,20-03-25 06:45:00 PM,10.10,12.92
4731,20-03-25 06:50:00 PM,10.12,12.92
4732,20-03-25 06:55:00 PM,10.14,12.94
4733,20-03-25 07:00:00 PM,10.25,12.94
4734,20-03-25 07:05:00 PM,10.22,12.94
4735,20-03-25 07:10:00 PM,10.21,12.94
4736,20-03-25 07:15:00 PM,10.24,12.94
4737,20-03-25 07:20:00 PM,10.23,12.92
4738,20-03-25 07:25:00 PM,10.23,12.92
4739,20-03-25 07:30:00 PM,10.24,12.90
4740,20-03-25 07:35:00 PM,10.22,12.90
4741,20-03-25 07:40:00 PM,10.20,12.90
4742,20-03-25 07:45:00 PM,10.23,12.88
4743,20-03-25 07:50:00 PM,10.30,12.86
4744,20-03-25 07:55:00 PM,10.21,12.86
4745,20-03-25 08:00:00 PM,10.14,12.84
4746,20-03-25 08:05:00 PM,10.20,12.84
4747,20-03-25 08:10:00 PM,10.19,12.82
4748,20-03-25 08:15:00 PM,10.18,12.82
4749,20-03-25 08:20:00 PM,10.16,12.80
4750,20-03-25 08:25:00 PM,10.19,12.80
4751,20-03-25 08:30:00 PM,10.23,12.78
4752,20-03-25 08:35:00 PM,10.26,12.78
4753,20-03-25 08:40:00 PM,10.22,12.78
4754,20-03-25 08:45:00 PM,10.19,12.76
4755,20-03-25 08:50:00 PM,10.18,12.76
4756,20-03-25 08:55:00 PM,10.23,12.76
4757,20-03-25 09:00:00 PM,10.22,12.74
4758,20-03-25 09:05:00 PM,10.26,12.74
4759,20-03-25 09:10:00 PM,10.26,12.72
4760,20-03-25 09:15:00 PM,10.28,12.72
4761,20-03-25 09:20:00 PM,10.22,12.70
4762,20-03-25 09:25:00 PM,10.22,12.70
4763,20-03-25 09:30:00 PM,10.32,12.68
4764,20-03-25 09:35:00 PM,10.30,12.68
4765,20-03-25 09:40:00 PM,10.26,12.68
4766,20-03-25 09:45:00 PM,10.22,12.66
4767,20-03-25 09:50:00 PM,10.19,12.66
4768,20-03-25 09:55:00 PM,10.19,12.66
4769,20-03-25 10:00:00 PM,10.23,12.64
4770,20-03-25 10:05:00 PM,10.26,12.64
4771,20-03-25 10:10:00 PM,10.26,12.62
4772,20-03-25 10:15:00 PM,10.23,12.62
4773,20-03-25 10:20:00 PM,10.22,12.60
4774,20-03-25 10:25:00 PM,10.25,12.60
4775,20-03-25 10:30:00 PM,10.28,12.60
4776,20-03-25 10:35:00 PM,10.26,12.60
4777,20-03-25 10:40:00 PM,10.22,12.58
4778,20-03-25 10:45:00 PM,10.19,12.58
4779,20-03-25 10:50:00 PM,10.17,12.58
4780,20-03-25 10:55:00 PM,10.17,12.56
4781,20-03-25 11:00:00 PM,10.17,12.56
4782,20-03-25 11:05:00 PM,10.23,12.56
4783,20-03-25 11:10:00 PM,10.26,12.54
4784,20-03-25 11:15:00 PM,10.25,12.54
4785,20-03-25 11:20:00 PM,10.22,12.54
4786,20-03-25 11:25:00 PM,10.22,12.52
4787,20-03-25 11:30:00 PM,10.22,12.52
4788,20-03-25 11:35:00 PM,10.24,12.52
4789,20-03-25 11:40:00 PM,10.18,12.50
4790,20-03-25 11:45:00 PM,10.16,12.50
4791,20-03-25 11:50:00 PM,10.18,12.50
4792,20-03-25 11:55:00 PM,10.21,12.48
4793,20-03-26 12:00:00 AM,10.20,12.48
4794,20-03-26 12:05:00 AM,10.20,12.48
4795,20-03-26 12:10:00 AM,10.20,12.46
4796,20-03-26 12:15:00 AM,10.19,12.46
4797,20-03-26 12:20:00 AM,10.16,12.46
4798,20-03-26 12:25:00 AM,10.12,12.44
4799,20-03-26 12:30:00 AM,10.11,12.44
4800,20-03-26 12:35:00 AM,10.07,12.44
4801,20-03-26 12:40:00 AM,10.06,12.44
4802,20-03-26 12:45:00 AM,10.05,12.42
4803,20-03-26 12:50:00 AM,10.03,12.42
4804,20-03-26 12:55:00 AM,10.08,12.40
4805,20-03-26 01:00:00 AM,10.11,12.40
4806,20-03-26 01:05:00 AM,10.09,12.40
4807,20-03-26 01:10:00 AM,10.05,12.40
4808,20-03-26 01:15:00 AM,10.07,12.38
4809,20-03-26 01:20:00 AM,10.09,12.38
4810,20-03-26 01:25:00 AM,10.06,12.36
4811,20-03-26 01:30:00 AM,10.02,12.36
4812,20-03-26 01:35:00 AM,10.02,12.34
4813,20-03-26 01:40:00 AM,10.02,12.34
4814,20-03-26 01:45:00 AM,10.05,12.32
4815,20-03-26 01:50:00 AM,10.05,12.32
4816,20-03-26 01:55:00 AM,10.00,12.30
4817,20-03-26 02:00:00 AM,10.00,12.30
4818,20-03-26 02:05:00 AM,10.03,12.30
4819,20-03-26 02:10:00 AM,10.01,12.30
4820,20-03-26 02:15:00 AM,9.99,12.28
4821,20-03-26 02:20:00 AM,9.99,12.28
4822,20-03-26 02:25:00 AM,9.98,12.28
4823,20-03-26 02:30:00 AM,9.99,12.26
4824,20-03-26 02:35:00 AM,9.98,12.26
4825,20-03-26 02:40:00 AM,9.98,12.26
4826,20-03-26 02:45:00 AM,9.97,12.24
4827,20-03-26 02:50:00 AM,9.97,12.24
4828,20-03-26 02:55:00 AM,9.95,12.22
4829,20-03-26 03:00:00 AM,9.96,12.22
4830,20-03-26 03:05:00 AM,10.01,12.22
4831,20-03-26 03:10:00 AM,9.99,12.22
4832,20-03-26 03:15:00 AM,9.96,12.20
4833,20-03-26 03:20:00 AM,9.94,12.20
4834,20-03-26 03:25:00 AM,9.93,12.18
4835,20-03-26 03:30:00 AM,9.88,12.18
4836,20-03-26 03:35:00 AM,9.90,12.16
4837,20-03-26 03:40:00 AM,9.94,12.16
4838,20-03-26 03:45:00 AM,9.95,12.14
4839,20-03-26 03:50:00 AM,9.95,12.14
4840,20-03-26 03:55:00 AM,9.94,12.12
4841,20-03-26 04:00:00 AM,9.95,12.12
4842,20-03-26 04:05:00 AM,9.96,12.12
4843,20-03-26 04:10:00 AM,9.95,12.10
4844,20-03-26 04:15:00 AM,9.90,12.10
4845,20-03-26 04:20:00 AM,9.89,12.10
4846,20-03-26 04:25:00 AM,9.89,12.08
4847,20-03-26 04:30:00 AM,9.86,12.08
4848,20-03-26 04:35:00 AM,9.81,12.06
4849,20-03-26 04:40:00 AM,9.79,12.06
4850,20-03-26 04:45:00 AM,9.79,12.04
4851,20-03-26 04:50:00 AM,9.78,12.04
4852,20-03-26 04:55:00 AM,9.85,12.02
4853,20-03-26 05:00:00 AM,9.87,12.02
4854,20-03-26 05:05:00 AM,9.86,12.00
4855,20-03-26 05:10:00 AM,9.86,12.00
4856,20-03-26 05:15:00 AM,9.84,11.98
4857,20-03-26 05:20:00 AM,9.78,11.98
4858,20-03-26 05:25:00 AM,9.76,11.96
4859,20-03-26 05:30:00 AM,9.75,11.96
4860,20-03-26 05:35:00 AM,9.79,11.94
4861,20-03-26 05:40:00 AM,9.81,11.94
4862,20-03-26 05:45:00 AM,9.78,11.92
4863,20-03-26 05:50:00 AM,9.81,11.92
4864,20-03-26 05:55:00 AM,9.81,11.90
4865,20-03-26 06:00:00 AM,9.82,11.90
4866,20-03-26 06:05:00 AM,9.76,11.88
4867,20-03-26 06:10:00 AM,9.76,11.88
4868,20-03-26 06:15:00 AM,9.70,11.88
4869,20-03-26 06:20:00 AM,9.67,11.86
4870,20-03-26 06:25:00 AM,9.72,11.86
4871,20-03-26 06:30:00 AM,9.76,11.84
4872,20-03-26 06:35:00 AM,9.74,11.82
4873,20-03-26 06:40:00 AM,9.75,11.82
4874,20-03-26 06:45:00 AM,9.73,11.82
4875,20-03-26 06:50:00 AM,9.74,11.80
4876,20-03-26 06:55:00 AM,9.73,11.80
4877,20-03-26 07:00:00 AM,9.71,11.78
4878,20-03-26 07:05:00 AM,9.77,11.78
4879,20-03-26 07:10:00 AM,9.76,11.76
4880,20-03-26 07:15:00 AM,9.71,11.76
4881,20-03-26 07:20:00 AM,9.70,11.74
4882,20-03-26 07:25:00 AM,9.66,11.74
4883,20-03-26 07:30:00 AM,9.62,11.74
4884,20-03-26 07:35:00 AM,9.64,11.72
4885,20-03-26 07:40:00 AM,9.69,11.72
4886,20-03-26 07:45:00 AM,9.69,11.70
4887,20-03-26 07:50:00 AM,9.64,11.70
4888,20-03-26 07:55:00 AM,9.60,11.70
4889,20-03-26 08:00:00 AM,9.63,11.68
4890,20-03-26 08:05:00 AM,9.66,11.68
4891,20-03-26 08:10:00 AM,9.67,11.68
4892,20-03-26 08:15:00 AM,9.67,11.68
4893,20-03-26 08:20:00 AM,9.66,11.66
4894,20-03-26 08:25:00 AM,9.69,11.66
4895,20-03-26 08:30:00 AM,9.63,11.66
4896,20-03-26 08:35:00 AM,9.61,11.66
4897,20-03-26 08:40:00 AM,9.56,11.64
4898,20-03-26 08:45:00 AM,9.56,11.64
4899,20-03-26 08:50:00 AM,9.54,11.64
4900,20-03-26 08:55:00 AM,9.56,11.64
4901,20-03-26 09:00:00 AM,9.60,11.64
4902,20-03-26 09:05:00 AM,9.60,11.64
4903,20-03-26 09:10:00 AM,9.60,11.64
4904,20-03-26 09:15:00 AM,9.60,11.64
4905,20-03-26 09:20:00 AM,9.61,11.64
4906,20-03-26 09:25:00 AM,9.67,11.64
4907,20-03-26 09:30:00 AM,9.69,11.64
4908,20-03-26 09:35:00 AM,9.70,11.64
4909,20-03-26 09:40:00 AM,9.65,11.64
4910,20-03-26 09:45:00 AM,9.62,11.64
4911,20-03-26 09:50:00 AM,9.62,11.64
4912,20-03-26 09:55:00 AM,9.71,11.64
4913,20-03-26 10:00:00 AM,9.76,11.64
4914,20-03-26 10:05:00 AM,9.76,11.64
4915,20-03-26 10:10:00 AM,9.74,11.64
4916,20-03-26 10:15:00 AM,9.72,11.64
4917,20-03-26 10:20:00 AM,9.71,11.66
4918,20-03-26 10:25:00 AM,9.71,11.66
4919,20-03-26 10:30:00 AM,9.71,11.66
4920,20-03-26 10:35:00 AM,9.70,11.66
4921,20-03-26 10:40:00 AM,9.69,11.66
4922,20-03-26 10:45:00 AM,9.66,11.68
4923,20-03-26 10:50:00 AM,9.64,11.68
4924,20-03-26 10:55:00 AM,9.71,11.68
4925,20-03-26 11:00:00 AM,9.83,11.70
4926,20-03-26 11:05:00 AM,9.87,11.70
4927,20-03-26 11:10:00 AM,9.90,11.72
4928,20-03-26 11:15:00 AM,9.94,11.74
4929,20-03-26 11:20:00 AM,9.91,11.74
4930,20-03-26 11:25:00 AM,9.93,11.76
4931,20-03-26 11:30:00 AM,9.90,11.76
4932,20-03-26 11:35:00 AM,9.97,11.78
4933,20-03-26 11:40:00 AM,9.99,11.80
4934,20-03-26 11:45:00 AM,9.97,11.80
4935,20-03-26 11:50:00 AM,9.91,11.82
4936,20-03-26 11:55:00 AM,9.93,11.84
4937,20-03-26 12:00:00 PM,9.96,11.86
4938,20-03-26 12:05:00 PM,9.99,11.86
4939,20-03-26 12:10:00 PM,9.96,11.90
4940,20-03-26 12:15:00 PM,9.96,11.92
4941,20-03-26 12:20:00 PM,9.94,11.94
4942,20-03-26 12:25:00 PM,9.93,11.94
4943,20-03-26 12:30:00 PM,10.01,11.96
4944,20-03-26 12:35:00 PM,9.98,11.98
4945,20-03-26 12:40:00 PM,9.97,12.00
4946,20-03-26 12:45:00 PM,9.95,12.00
4947,20-03-26 12:50:00 PM,10.02,12.00
4948,20-03-26 12:55:00 PM,10.00,12.00
4949,20-03-26 01:00:00 PM,10.05,12.00
4950,20-03-26 01:05:00 PM,10.09,12.06
4951,20-03-26 01:10:00 PM,10.09,12.08
4952,20-03-26 01:15:00 PM,10.05,12.10
4953,20-03-26 01:20:00 PM,10.11,12.10
4954,20-03-26 01:25:00 PM,10.08,12.14
4955,20-03-26 01:30:00 PM,10.17,12.16
4956,20-03-26 01:35:00 PM,10.09,12.16
4957,20-03-26 01:40:00 PM,10.11,12.18
4958,20-03-26 01:45:00 PM,10.13,12.20
4959,20-03-26 01:50:00 PM,10.06,12.18
4960,20-03-26 01:55:00 PM,10.01,12.16
4961,20-03-26 02:00:00 PM,10.06,12.16
4962,20-03-26 02:05:00 PM,10.09,12.16
4963,20-03-26 02:10:00 PM,10.17,12.18
4964,20-03-26 02:15:00 PM,10.17,12.20
4965,20-03-26 02:20:00 PM,10.17,12.22
4966,20-03-26 02:25:00 PM,10.18,12.24
4967,20-03-26 02:30:00 PM,10.14,12.26
4968,20-03-26 02:35:00 PM,10.17,12.32
4969,20-03-26 02:40:00 PM,10.22,12.34
4970,20-03-26 02:45:00 PM,10.19,12.38
4971,20-03-26 02:50:00 PM,10.16,12.42
4972,20-03-26 02:55:00 PM,10.17,12.44
4973,20-03-26 03:00:00 PM,10.16,12.48
4974,20-03-26 03:05:00 PM,10.21,12.50
4975,20-03-26 03:10:00 PM,10.16,12.54
4976,20-03-26 03:15:00 PM,10.18,12.56
4977,20-03-26 03:20:00 PM,10.20,12.58
4978,20-03-26 03:25:00 PM,10.18,12.64
4979,20-03-26 03:30:00 PM,10.19,12.66
4980,20-03-26 03:35:00 PM,10.24,12.68
4981,20-03-26 03:40:00 PM,10.26,12.68
4982,20-03-26 03:45:00 PM,10.31,12.66
4983,20-03-26 03:50:00 PM,10.25,12.66
4984,20-03-26 03:55:00 PM,10.30,12.64
4985,20-03-26 04:00:00 PM,10.33,12.66
4986,20-03-26 04:05:00 PM,10.33,12.66
4987,20-03-26 04:10:00 PM,10.34,12.68
4988,20-03-26 04:15:00 PM,10.33,12.70
4989,20-03-26 04:20:00 PM,10.28,12.72
4990,20-03-26 04:25:00 PM,10.29,12.76
4991,20-03-26 04:30:00 PM,10.31,12.78
4992,20-03-26 04:35:00 PM,10.33,12.80
4993,20-03-26 04:40:00 PM,10.30,12.82
4994,20-03-26 04:45:00 PM,10.24,12.84
4995,20-03-26 04:50:00 PM,10.37,12.86
4996,20-03-26 04:55:00 PM,10.35,12.86
4997,20-03-26 05:00:00 PM,10.37,12.88
4998,20-03-26 05:05:00 PM,10.40,12.92
4999,20-03-26 05:10:00 PM,10.38,12.94
5000,20-03-26 05:15:00 PM,10.38,12.98
5001,20-03-26 05:20:00 PM,10.33,12.96
5002,20-03-26 05:25:00 PM,10.40,12.98
5003,20-03-26 05:30:00 PM,10.31,12.98
5004,20-03-26 05:35:00 PM,10.33,12.98
5005,20-03-26 05:40:00 PM,10.31,13.00
5006,20-03-26 05:45:00 PM,10.28,13.02
5007,20-03-26 05:50:00 PM,10.30,13.00
5008,20-03-26 05:55:00 PM,10.24,12.98
5009,20-03-26 06:00:00 PM,10.18,12.98
5010,20-03-26 06:05:00 PM,10.31,12.96
5011,20-03-26 06:10:00 PM,10.33,12.98
5012,20-03-26 06:15:00 PM,10.29,13.00
